63074,523
63086,502
63097,498
63109,484
63120,487
63131,502
63142,473
63155,489
63166,497
63177,470
63188,456
63200,468
63211,463
63223,491
63235,482
63246,453
63257,431
63268,410
63280,395
63292,389
63303,368
63314,369
63326,352
63337,337
63349,336
63361,323
63372,313
63383,302
63394,288
63406,283
63418,277
63429,291
63440,285
63452,281
63463,282
63474,275
63486,272
63498,275
63509,284
63520,284
63532,282
63543,281
63555,272
63566,274
63578,274
63589,275
63600,273
63611,271
63624,266
63635,257
63646,261
63657,260
63669,271
63680,274
63692,270
63704,267
63715,263
63726,265
63737,260
63750,263
63761,271
63772,273
63783,280
63795,281
63806,284
63818,283
63830,279
63841,277
63852,273
63863,271
63875,265
63887,274
63898,268
63909,268
63921,272
63932,277
63943,283
63955,280
63967,283
63978,274
63989,276
64001,274
64012,265
64024,263
64035,264
64047,277
64058,274
64069,271
64080,269
64093,267
64104,265
64115,266
64126,273
64138,273
64150,279
64161,276
64173,264
64184,270
64195,269
64206,278
64219,276
64230,274
64241,270
64252,261
64264,259
64275,267
64287,280
64299,286
64310,284
64321,278
64332,268
64344,271
64356,268
64367,275
64378,280
64390,280
64401,276
64412,266
64424,264
64436,257
64447,260
64458,268
64470,263
64482,263
64493,256
64504,263
64516,253
64527,260
64538,262
64550,259
64562,259
64573,261
64584,271
64595,263
64607,265
64619,262
64630,253
64642,250
64653,248
64664,260
64675,255
64688,260
64699,262
64710,259
64721,257
64733,256
64744,260
64756,259
64768,258
64779,255
64790,250
64801,246
64813,248
64825,250
64836,252
64847,254
64859,256
64870,250
64882,249
64893,250
64905,250
64916,257
64927,264
64939,271
64951,262
64962,258
64973,255
64985,252
64996,252
65007,248
65019,251
65031,247
65042,254
65053,243
65064,244
65076,245
65088,245
65099,248
65111,247
65122,263
65133,259
65144,255
65157,255
65168,247
65179,245
65190,244
65202,257
65214,256
65225,260
65236,259
65248,253
65259,249
65270,245
65283,252
65294,247
65305,251
65316,274
65328,296
65339,312
65351,321
65362,345
65374,360
65385,374
65396,431
65408,506
65420,617
65431,690
65442,775
65454,853
65465,941
65476,954
65488,963
65500,993
65511,979
65522,976
65533,990
65546,995
65557,1023
65569,1023
65582,1023
65594,1023
65606,1023
65619,1023
65632,1023
65644,1023
65656,1023
65669,1023
65682,1023
65694,1023
65707,1023
65719,1023
65731,1023
65743,1023
65757,1023
65769,1023
65781,1023
65794,1023
65806,1023
65819,1023
65831,1023
65844,1023
65856,1023
65868,1023
65882,1023
65894,1023
65906,1023
65918,1023
65931,1023
65943,1023
65956,1023
65969,1023
65981,1023
65993,1023
66006,1023
66019,1023
66031,1023
66043,1023
66056,1023
66068,1023
66081,1023
66094,1023
66106,1023
66118,1023
66130,1023
66143,1023
66156,1023
66168,1023
66181,1023
66193,1023
66205,1023
66219,1023
66231,1023
66243,1023
66255,1023
66268,1023
66281,1023
66293,1023
66306,1023
66318,1023
66330,1023
66342,1023
66356,1023
66368,1023
66380,1023
66393,1022
66405,1009
66418,986
66429,961
66441,981
66452,978
66463,964
66475,947
66487,885
66498,807
66509,729
66521,645
66532,565
66544,499
66555,460
66567,446
66578,432
66589,418
66600,402
66613,379
66624,356
66635,335
66647,327
66658,321
66669,313
66681,305
66693,291
66704,288
66715,276
66726,272
66738,271
66750,273
66761,278
66772,274
66784,271
66795,272
66806,281
66819,277
66830,272
66841,268
66852,264
66864,254
66875,264
66887,260
66898,262
66910,265
66921,262
66932,260
66945,259
66956,272
66967,269
66978,271
66990,268
67001,266
67013,256
67024,249
67036,271
67047,268
67058,271
67069,285
67082,281
67093,268
67104,299
67116,303
67127,302
67138,323
67150,308
67162,299
67173,283
67184,291
67195,307
67207,303
67219,310
67230,307
67241,303
67253,352
67264,353
67275,341
67288,332
67299,327
67310,338
67321,319
67333,326
67345,320
67356,315
67367,312
67379,310
67390,304
67401,297
67414,292
67425,288
67436,288
67447,294
67459,304
67470,294
67482,287
67493,279
67505,267
67516,271
67527,283
67538,282
67551,275
67562,272
67573,279
67585,279
67596,281
67607,279
67619,283
67631,280
67642,282
67653,286
67664,281
67677,276
67688,276
67699,265
67710,271
67722,269
67733,273
67745,274
67757,271
67768,261
67779,256
67790,254
67802,258
67814,265
67825,259
67836,264
67848,266
67859,257
67870,256
67883,257
67894,262
67905,267
67916,265
67928,263
67939,254
67951,252
67962,248
67974,246
67985,252
67996,248
68008,254
68020,248
68031,251
68042,245
68054,242
68065,246
68077,246
68088,248
68100,247
68111,247
68122,245
68133,249
68146,246
68157,245
68168,249
68179,247
68191,251
68202,244
68214,249
68226,252
68237,252
68248,253
68259,256
68271,264
68283,260
68294,260
68305,262
68317,256
68328,253
68339,253
68352,262
68363,259
68374,260
68385,257
68397,256
68409,258
68420,262
68431,262
68443,259
68454,261
68465,264
68477,265
68489,261
68500,259
68511,261
68523,259
68534,257
68546,253
68557,245
68569,249
68580,255
68591,259
68602,263
68615,272
68626,268
68637,263
68648,268
68660,269
68671,269
68683,270
68695,262
68706,255
68717,249
68728,258
68741,261
68752,268
68763,262
68774,258
68786,249
68797,245
68809,246
68820,240
68832,248
68843,268
68854,275
68866,263
68878,273
68889,267
68900,256
68912,247
68923,267
68934,305
68946,291
68958,288
68969,288
68980,282
68992,288
69003,300
69015,283
69026,290
69038,280
69049,279
69060,275
69071,293
69084,287
69095,275
69106,271
69117,267
69129,261
69141,262
69152,273
69164,274
69175,273
69186,268
69197,263
69210,271
69221,270
69232,266
69243,270
69255,266
69266,272
69278,270
69289,260
69301,262
69312,269
69323,263
69335,259
69347,259
69358,257
69369,253
69381,250
69392,248
69403,247
69415,244
69427,247
69438,241
69449,250
69460,252
69473,248
69484,247
69495,258
69507,267
69518,260
69529,256
69541,252
69553,246
69564,242
69575,244
69586,254
69598,250
69610,247
69621,250
69633,245
69644,251
69655,258
69666,258
69679,253
69690,255
69701,252
69712,247
69724,258
69735,262
69747,265
69758,261
69770,254
69781,251
69792,246
69804,251
69816,255
69827,260
69838,260
69850,257
69861,251
69873,244
69884,247
69896,246
69907,247
69918,253
69929,255
69942,256
69953,251
69964,257
69976,251
69987,250
69998,255
70010,255
70022,256
70033,254
70044,261
70055,253
70067,259
70079,263
70090,259
70102,259
70113,271
70124,268
70135,263
70148,266
70159,267
70170,261
70181,256
70193,254
70204,260
70216,255
70227,255
70239,255
70250,254
70261,250
70274,247
70285,253
70296,255
70307,258
70319,255
70330,246
70342,245
70353,242
70365,240
70376,245
70387,251
70398,253
70411,248
70422,251
70433,248
70445,245
70456,252
70467,257
70479,262
70491,256
70502,257
70513,254
70524,256
70536,255
70548,253
70559,255
70571,253
70582,269
70593,268
70605,267
70617,268
70628,266
70639,264
70650,263
70662,269
70674,266
70685,266
70696,265
70708,257
70719,256
70730,258
70743,266
70754,269
70765,278
70776,280
70788,274
70799,267
70811,268
70822,273
70834,274
70845,275
70856,273
70867,269
70880,267
70891,268
70902,263
70914,265
70925,271
70937,275
70948,273
70960,269
70971,267
70982,268
70993,263
71006,263
71017,270
71028,270
71040,274
71051,270
71062,272
71074,273
71086,273
71097,275
71108,271
71119,277
71131,272
71143,270
71154,276
71165,281
71177,282
71188,276
71199,285
71212,283
71223,278
71234,279
71245,282
71257,283
71268,283
71280,290
71291,288
71303,289
71314,287
71325,277
71337,280
71349,288
71360,297
71371,292
71383,289
71394,285
71406,280
71417,276
71429,281
71440,292
71451,292
71462,294
71475,289
71486,280
71497,277
71508,280
71520,287
71531,291
71543,298
71555,296
71566,284
71577,283
71588,283
71600,286
71612,286
71623,289
71634,294
71646,292
71657,290
71669,286
71681,285
71692,288
71703,292
71714,292
71726,288
71738,295
71749,294
71760,291
71772,287
71783,287
71794,295
71806,293
71818,301
71829,291
71840,285
71852,284
71863,283
71875,280
71886,283
71898,297
71909,295
71920,292
71931,290
71944,287
71955,287
71966,291
71977,298
71989,287
72000,288
72012,287
72024,286
72035,288
72046,288
72057,286
72070,280
72081,284
72092,287
72103,284
72115,284
72126,290
72138,288
72150,281
72161,281
72172,284
72183,288
72195,291
72207,293
72218,296
72229,289
72241,286
72252,283
72263,277
72275,283
72287,289
72298,295
72309,293
72321,290
72332,287
72344,278
72355,279
72367,280
72378,288
72389,291
72401,290
72413,287
72424,279
72435,278
72446,267
72458,269
72470,277
72481,283
72493,281
72504,274
72515,282
72526,272
72539,270
72550,272
72561,271
72572,275
72584,270
72595,273
72607,274
72619,282
72630,280
72641,276
72652,275
72664,275
72676,275
72687,273
72698,279
72710,280
72721,278
72732,274
72744,272
72756,269
72767,267
72778,277
72790,278
72802,278
72813,279
72824,280
72836,276
72847,276
72858,277
72870,282
72882,279
72893,282
72904,281
72915,276
72927,275
72939,275
72950,274
72962,270
72973,283
72984,283
72995,276
73008,271
73019,266
73030,266
73041,263
73053,271
73064,271
73076,277
73088,273
73099,268
73110,262
73121,263
73133,274
73145,272
73156,271
73167,275
73179,272
73190,262
73202,260
73213,270
73225,273
73236,279
73247,279
73259,272
73271,267
73282,269
73293,279
73305,279
73316,277
73327,276
73339,272
73351,267
73362,270
73373,272
73384,275
73396,278
73408,276
73419,268
73431,263
73442,265
73453,265
73464,266
73477,269
73488,274
73499,273
73510,272
73522,267
73534,264
73545,265
73556,262
73568,263
73579,263
73590,275
73603,275
73614,265
73625,260
73636,256
73648,254
73659,256
73671,271
73682,272
73694,268
73705,268
73716,264
73728,262
73740,267
73751,282
73762,283
73774,275
73785,270
73796,268
73808,266
73820,261
73831,258
73842,257
73853,269
73866,276
73877,275
73888,266
73900,265
73911,267
73922,261
73934,260
73946,266
73957,269
73968,268
73979,272
73991,270
74003,266
74014,265
74025,263
74037,262
74048,271
74059,278
74072,276
74083,270
74094,266
74105,265
74117,261
74128,264
74140,272
74151,275
74163,275
74174,269
74185,264
74196,257
74209,258
74220,260
74231,268
74243,273
74254,264
74266,259
74277,255
74289,266
74300,267
74311,273
74322,276
74335,270
74346,266
74357,269
74369,282
74380,277
74391,277
74403,274
74415,265
74426,260
74437,262
74448,268
74460,270
74472,275
74483,278
74494,275
74506,265
74517,272
74528,281
74541,284
74552,285
74563,284
74574,277
74586,275
74598,274
74609,270
74620,273
74632,279
74643,280
74654,277
74667,278
74678,277
74689,270
74700,270
74712,268
74723,270
74735,267
74746,271
74758,278
74769,275
74780,273
74791,269
74804,270
74815,269
74826,282
74838,283
74849,277
74860,276
74872,271
74884,268
74895,264
74906,272
74917,276
74929,277
74941,279
74952,271
74963,263
74975,262
74986,273
74998,272
75010,272
75021,274
75032,270
75043,262
75055,257
75067,263
75078,263
75089,269
75101,272
75112,271
75123,268
75136,268
75147,271
75158,267
75169,266
75181,271
75192,273
75204,272
75215,275
75227,273
75238,267
75249,266
75260,264
75273,262
75284,269
75295,274
75307,277
75318,272
75330,270
75341,266
75353,261
75364,269
75375,280
75386,281
75399,280
75410,275
75421,276
75432,271
75444,278
75455,280
75467,280
75479,276
75490,275
75501,276
75512,271
75524,269
75536,262
75547,260
75558,264
75570,262
75581,265
75592,269
75604,277
75616,273
75627,265
75638,265
75650,259
75661,258
75673,261
75684,273
75696,275
75707,274
75718,271
75730,266
75742,259
75753,262
75764,266
75776,267
75787,267
75799,269
75810,270
75822,267
75833,265
75844,260
75855,261
75868,263
75879,264
75890,262
75901,266
75913,267
75924,260
75936,263
75948,269
75959,275
75970,276
75981,277
75993,279
76005,275
76016,272
76027,270
76039,273
76050,274
76062,283
76073,281
76085,276
76096,275
76107,271
76119,268
76131,268
76142,282
76153,284
76165,282
76176,284
76187,281
76199,275
76211,271
76222,287
76233,287
76244,294
76256,294
76268,288
76279,282
76291,279
76302,279
76313,277
76324,286
76337,291
76348,294
76359,288
76370,288
76382,293
76393,284
76405,289
76417,292
76428,293
76439,291
76450,287
76463,285
76474,285
76485,291
76496,290
76508,287
76519,291
76531,294
76542,288
76554,282
76565,283
76576,289
76588,288
76600,287
76611,287
76622,291
76634,295
76645,301
76656,305
76668,303
76680,309
76691,306
76702,304
76713,304
76725,309
76737,312
76748,310
76760,321
76771,320
76782,320
76794,319
76806,313
76817,310
76828,313
76839,328
76851,319
76863,325
76874,332
76886,332
76897,327
76908,331
76919,353
76932,351
76943,361
76954,364
76965,356
76977,345
76988,352
77000,372
77011,366
77023,368
77034,362
77045,360
77057,358
77069,369
77080,377
77091,370
77103,377
77114,373
77125,363
77137,359
77149,364
77160,376
77171,373
77182,378
77195,373
77206,367
77217,362
77229,360
77240,369
77251,371
77263,377
77275,373
77286,376
77297,379
77308,374
77320,378
77332,375
77343,376
77355,371
77366,370
77377,373
77388,369
77401,377
77412,378
77423,383
77434,371
77446,374
77457,376
77469,367
77480,375
77492,381
77503,386
77514,376
77526,377
77538,380
77549,372
77560,377
77572,372
77583,373
77595,356
77606,363
77618,363
77629,344
77640,345
77651,342
77664,338
77675,323
77686,319
77698,317
77709,304
77720,306
77732,303
77744,305
77755,305
77766,304
77777,308
77789,295
77801,295
77812,291
77824,295
77835,298
77846,296
77857,299
77870,288
77881,289
77892,282
77903,277
77915,283
77927,285
77938,286
77949,269
77961,262
77972,268
77983,271
77996,261
78007,267
78018,272
78029,278
78041,281
78052,274
78064,280
78075,282
78087,286
78098,302
78109,313
78120,356
78133,421
78144,474
78155,496
78167,520
78178,588
78189,675
78201,751
78213,832
78224,865
78235,905
78246,907
78259,949
78270,997
78281,1018
78294,1023
78306,1023
78318,1023
78331,1023
78344,1023
78356,1023
78368,1023
78381,1023
78394,1023
78406,1023
78418,1023
78431,1023
78443,1023
78455,1023
78469,1023
78481,1023
78493,1023
78505,1023
78518,1023
78531,1023
78543,1023
78556,1023
78568,1023
78580,1023
78594,1023
78606,1023
78618,1023
78630,1023
78643,1023
78655,1023
78668,1023
78681,1023
78693,1023
78705,1023
78717,1023
78731,1023
78743,1023
78755,1023
78768,1023
78780,1023
78793,1023
78806,1023
78818,1023
78830,1023
78842,1023
78855,1023
78868,1023
78880,1023
78893,1023
78905,1023
78917,1023
78930,1023
78943,1023
78955,1023
78967,1023
78980,1023
78993,1023
79005,1023
79017,1023
79030,1023
79042,1023
79054,1023
79068,1023
79080,1023
79092,1023
79105,1023
79117,1023
79130,1023
79142,1023
79155,1023
79167,1023
79179,1023
79193,1023
79205,1023
79217,1023
79229,1023
79242,1023
79254,1023
79267,1023
79280,1023
79292,1023
79304,1023
79316,1023
79330,1023
79342,1023
79354,1023
79367,1023
79379,1023
79392,1023
79405,1023
79417,1023
79429,1023
79441,1023
79454,1023
79467,1023
79479,1023
79492,1023
79504,1023
79516,1023
79529,1023
79542,1023
79554,1023
79566,1023
79579,1023
79592,1023
79604,977
79616,891
79627,770
79638,674
79649,602
79662,539
79673,495
79684,452
79695,419
79707,386
79718,364
79730,340
79741,322
79753,315
79764,309
79775,298
79787,294
79799,295
79810,294
79821,286
79833,278
79844,279
79856,278
79867,279
79879,282
79890,275
79901,267
79912,266
79925,257
79936,255
79947,262
79959,274
79970,273
79981,264
79993,262
80005,260
80016,258
80027,268
80038,270
80050,277
80062,273
80073,273
80084,270
80096,271
80107,281
80118,277
80131,270
80142,270
80153,274
80164,272
80176,271
80187,277
80199,273
80210,277
80222,276
80233,274
80244,278
80257,281
80268,282
80279,281
80290,290
80302,294
80313,290
80325,285
80336,286
80348,285
80359,285
80370,289
80381,286
80394,280
80405,275
80416,279
80428,288
80439,288
80450,282
80462,280
80474,274
80485,277
80496,282
80507,288
80519,288
80531,292
80542,287
80553,280
80565,280
80576,285
80588,292
80600,296
80611,304
80622,307
80633,311
80645,312
80657,311
80668,318
80679,323
80691,330
80702,328
80713,324
80726,325
80737,317
80748,312
80759,311
80771,310
80782,307
80794,307
80805,305
80817,302
80828,301
80839,299
80850,293
80863,294
80874,297
80885,309
80897,311
80908,314
80919,312
80931,306
80943,302
80954,300
80965,299
80976,294
80989,296
81000,288
81011,279
81022,270
81034,270
81045,269
81057,267
81069,273
81080,273
81091,271
81102,263
81114,263
81126,266
81137,267
81148,269
81160,264
81171,252
81182,252
81195,256
81206,263
81217,264
81228,272
81240,271
81251,260
81263,262
81274,262
81286,270
81297,270
81308,270
81319,271
81332,267
81343,267
81354,262
81366,270
81377,274
81389,282
81400,279
81412,273
81423,278
81434,267
81445,265
81458,270
81469,273
81480,277
81491,275
81503,276
81514,266
81526,271
81538,271
81549,267
81560,268
81571,274
81583,286
81595,282
81606,281
81617,275
81629,268
81640,263
81651,267
81664,275
81675,273
81686,278
81697,280
81709,277
81721,272
81732,272
81743,275
81755,274
81766,279
81777,280
81789,280
81801,278
81812,274
81823,274
81835,272
81846,278
81858,277
81869,274
81881,283
81892,282
81903,282
81914,276
81927,273
81938,275
81949,268
81960,278
81972,283
81983,285
81995,280
82007,279
82018,280
82029,278
82040,291
82052,283
82064,281
82075,278
82086,273
82098,269
82109,272
82121,281
82132,277
82144,284
82155,280
82166,276
82178,275
82190,280
82201,291
82212,288
82224,288
82235,284
82246,276
82258,268
82270,272
82281,283
82292,281
82304,285
82315,285
82327,279
82338,276
82350,273
82361,275
82372,275
82383,279
82396,280
82407,272
82418,267
82429,271
82441,282
82453,283
82464,285
82476,281
82487,275
82498,279
82509,270
82522,270
82533,273
82544,278
82555,278
82567,269
82578,274
82590,273
82601,272
82613,270
82624,273
82635,279
82647,277
82659,283
82670,269
82681,270
82693,271
82704,272
82715,268
82727,271
82739,274
82750,265
82761,262
82772,257
82785,255
82796,251
82807,253
82819,253
82830,247
82841,259
82853,243
82865,235
82876,242
82887,253
82898,259
82910,261
82922,259
82933,262
82945,262
82956,277
82967,285
82978,293
82991,291
83002,302
83013,308
83024,310
83036,323
83047,327
83059,336
83070,337
83082,341
83093,338
83104,340
83116,350
83128,356
83139,368
83150,365
83162,371
83173,375
83185,374
83196,383
83208,387
83219,410
83230,409
83241,413
83254,419
83265,423
83276,420
83288,402
83299,398
83310,382
83322,371
83334,357
83345,343
83356,331
83367,320
83379,323
83391,323
83402,315
83414,310
83425,307
83436,311
83447,309
83460,319
83471,327
83482,334
83493,360
83505,371
83517,384
83528,384
83539,396
83551,412
83562,446
83573,480
83586,486
83597,505
83608,508
83619,536
83631,555
83642,584
83654,603
83665,591
83677,595
83688,593
83699,626
83710,660
83723,651
83734,644
83745,620
83757,619
83768,619
83779,646
83791,680
83803,687
83814,649
83825,604
83836,583
83848,559
83860,550
83871,547
83883,545
83894,554
83905,538
83917,558
83929,572
83940,587
83951,593
83962,601
83974,619
83986,607
83997,664
84008,718
84020,749
84031,735
84042,710
84055,698
84066,662
84077,661
84088,652
84100,654
84111,648
84123,639
84134,653
84146,640
84157,645
84168,637
84179,632
84192,646
84203,635
84214,655
84226,646
84237,675
84249,688
84260,703
84272,706
84283,678
84294,659
84305,640
84318,635
84329,629
84340,620
84352,624
84363,611
84374,619
84386,623
84398,625
84409,632
84420,635
84431,645
84443,636
84455,648
84466,661
84477,670
84489,677
84500,676
84511,688
84524,669
84535,669
84546,671
84557,661
84569,654
84580,654
84592,645
84603,628
84615,635
84626,644
84637,647
84649,678
84661,688
84672,693
84683,687
84695,708
84706,714
84718,713
84729,709
84741,710
84752,727
84763,796
84774,914
84787,990
84798,970
84809,923
84820,876
84832,836
84843,800
84855,787
84867,780
84878,767
84889,764
84900,737
84912,729
84924,724
84935,728
84946,721
84958,707
84969,697
84980,665
84993,639
85004,615
85015,571
85026,504
85038,443
85050,407
85061,371
85072,347
85084,328
85095,314
85106,302
85118,284
85130,281
85141,272
85152,276
85164,276
85175,270
85187,264
85198,259
85210,260
85221,257
85232,261
85243,262
85256,264
85267,259
85278,255
85289,262
85301,262
85312,268
85324,274
85336,273
85347,274
85358,275
85369,277
85382,277
85393,284
85404,289
85415,283
85427,286
85438,292
85450,296
85462,294
85473,297
85484,306
85495,300
85507,298
85519,303
85530,303
85541,296
85553,294
85564,302
85575,301
85587,309
85599,311
85610,313
85621,315
85633,312
85644,312
85656,310
85667,331
85679,338
85690,338
85701,333
85713,328
85725,317
85736,307
85747,318
85758,317
85770,311
85782,308
85793,299
85805,295
85816,291
85827,299
85838,293
85851,298
85862,293
85873,284
85884,283
85896,287
85907,301
85919,297
85931,297
85942,297
85953,293
85964,291
85976,295
85988,308
85999,309
86010,312
86022,310
86033,300
86044,299
86056,304
86068,309
86079,302
86090,299
86102,300
86114,295
86125,304
86136,311
86148,310
86159,310
86170,306
86182,301
86194,293
86205,299
86216,314
86227,320
86239,322
86251,323
86262,323
86274,318
86285,317
86296,316
86307,323
86320,337
86331,343
86342,340
86353,336
86365,341
86376,329
86388,331
86400,336
86411,340
86422,340
86433,342
86446,350
86457,344
86468,343
86479,341
86491,343
86502,335
86514,344
86525,345
86537,333
86548,337
86559,338
86571,337
86583,329
86594,333
86605,334
86617,326
86628,327
86639,325
86651,329
86663,319
86674,331
86685,329
86696,321
86708,320
86720,315
86731,324
86743,330
86754,336
86765,345
86776,343
86789,338
86800,334
86811,337
86822,335
86834,342
86846,342
86857,344
86868,344
86880,331
86891,323
86902,323
86915,322
86926,325
86937,327
86948,328
86960,326
86971,323
86983,323
86994,324
87006,330
87017,332
87028,329
87040,318
87052,319
87063,326
87074,317
87086,325
87097,325
87108,326
87120,319
87132,315
87143,317
87154,311
87165,316
87178,319
87189,327
87200,325
87212,343
87223,343
87234,334
87246,331
87258,325
87269,325
87280,318
87291,321
87303,326
87315,324
87326,327
87337,320
87349,322
87360,315
87371,315
87384,305
87395,303
87406,296
87417,291
87429,278
87440,280
87452,274
87463,269
87475,259
87486,253
87497,255
87508,253
87521,258
87532,253
87543,253
87555,250
87566,246
87578,245
87589,243
87601,256
87612,259
87623,258
87634,259
87647,260
87658,268
87669,268
87681,277
87692,270
87703,274
87715,274
87727,269
87738,275
87749,279
87760,286
87772,281
87784,282
87795,281
87806,278
87818,278
87829,284
87840,295
87853,294
87864,288
87875,282
87886,276
87898,276
87910,280
87921,286
87932,284
87944,287
87955,284
87966,278
87979,288
87990,294
88001,291
88012,285
88024,283
88035,285
88047,278
88058,280
88070,278
88081,278
88092,275
88103,272
88116,274
88127,271
88138,278
88150,275
88161,272
88172,271
88184,269
88196,271
88207,268
88218,279
88229,276
88241,277
88253,279
88264,272
88275,266
88287,260
88298,268
88310,266
88322,269
88333,273
88344,270
88355,264
88367,260
88379,266
88390,267
88401,271
88413,273
88424,274
88435,272
88448,266
88459,268
88470,268
88481,276
88493,276
88504,270
88516,268
88527,268
88539,267
88550,264
88561,269
88572,274
88585,273
88596,273
88607,268
88619,273
88630,272
88642,274
88653,274
88665,272
88676,274
88687,267
88698,263
88711,268
88722,272
88733,276
88744,270
88756,276
88767,274
88779,275
88791,271
88802,271
88813,276
88824,273
88836,281
88848,277
88859,275
88870,274
88882,269
88893,266
88904,265
88916,276
88928,277
88939,280
88950,275
88962,266
88973,267
88985,269
88996,276
89008,275
89019,279
89030,277
89042,267
89054,268
89065,274
89076,285
89088,281
89099,278
89111,279
89122,273
89134,274
89145,276
89156,281
89167,275
89180,272
89191,272
89202,269
89213,275
89225,280
89236,273
89248,270
89260,268
89271,271
89282,269
89293,274
89305,275
89317,276
89328,270
89339,265
89351,263
89362,261
89374,273
89385,271
89397,272
89408,266
89419,262
89431,258
89443,253
89454,265
89465,266
89477,268
89488,269
89499,271
89511,270
89523,262
89534,263
89545,262
89556,268
89568,271
89580,267
89591,261
89603,261
89614,265
89625,263
89636,266
89649,270
89660,263
89671,258
89682,256
89694,257
89705,256
89717,258
89729,261
89740,259
89751,254
89762,255
89775,258
89786,263
89797,264
89808,266
89820,260
89831,256
89843,258
89854,260
89866,262
89877,265
89888,259
89900,248
89912,251
89923,256
89934,263
89946,262
89957,257
89968,253
89980,243
89992,245
90003,244
90014,250
90025,256
90037,257
90049,255
90060,248
90072,251
90083,249
90094,249
90106,256
90118,260
90129,261
90140,254
90151,253
90163,247
90175,249
90186,257
90198,255
90209,253
90220,256
90231,258
90244,253
90255,252
90266,254
90277,254
90289,255
90300,260
90312,258
90323,251
90335,250
90346,258
90357,257
90369,254
90381,255
90392,255
90403,250
90415,249
90426,250
90437,252
90449,258
90461,262
90472,264
90483,263
90494,264
90507,259
90518,254
90529,261
90541,266
90552,267
90563,265
90575,264
90587,261
90598,254
90609,260
90620,266
90632,272
90644,274
90655,268
90667,263
90678,257
90689,261
90700,259
90713,262
90724,272
90735,273
90746,276
90758,268
90769,275
90781,277
90792,278
90804,285
90815,283
90826,281
90839,276
90850,283
90861,279
90872,281
90884,276
90895,266
90907,267
90918,268
90930,274
90941,275
90952,281
90963,280
90976,273
90987,269
90998,269
91010,278
91021,276
91032,276
91044,280
91056,282
91067,281
91078,278
91089,278
91101,277
91113,284
91124,286
91136,277
91147,283
91158,284
91169,279
91182,277
91193,271
91204,267
91215,274
91227,286
91239,275
91250,281
91261,277
91273,276
91284,279
91295,285
91308,291
91319,288
91330,284
91341,289
91353,280
91364,285
91376,280
91387,285
91399,286
91410,295
91421,299
91432,302
91445,299
91456,300
91467,285
91479,284
91490,290
91501,288
91513,285
91525,313
91536,323
91547,337
91558,347
91570,344
91582,343
91593,337
91604,340
91616,357
91627,345
91639,333
91651,350
91662,347
91673,350
91684,359
91696,350
91708,329
91719,311
91730,317
91742,322
91753,320
91764,317
91777,350
91788,342
91799,344
91810,314
91822,326
91833,327
91845,325
91856,340
91868,338
91879,348
91890,347
91901,327
91914,316
91925,305
91936,290
91948,304
91959,321
91971,308
91982,301
91994,319
92005,340
92016,348
92027,335
92040,337
92051,320
92062,328
92073,319
92085,341
92096,344
92108,327
92120,327
92131,314
92142,325
92153,315
92165,340
92177,335
92188,326
92199,319
92211,326
92222,320
92233,321
92246,318
92257,326
92268,334
92279,319
92291,327
92303,360
92314,359
92325,354
92337,367
92348,367
92359,372
92371,371
92383,362
92394,365
92405,350
92417,364
92428,346
92440,356
92451,344
92463,339
92474,329
92485,323
92496,313
92509,308
92520,304
92531,294
92542,295
92554,307
92565,324
92577,332
92589,330
92600,306
92611,292
92622,314
92634,311
92646,314
92657,309
92668,342
92680,366
92691,368
92703,381
92715,379
92726,394
92737,377
92748,377
92760,370
92772,355
92783,350
92794,341
92806,326
92817,309
92828,303
92840,296
92852,287
92863,302
92874,302
92886,300
92897,327
92909,319
92920,334
92932,359
92943,339
92954,353
92965,338
92978,319
92989,346
93000,329
93011,333
93023,325
93035,340
93046,337
93058,317
93069,313
93080,325
93091,320
93104,320
93115,317
93126,297
93137,286
93149,287
93160,312
93172,309
93184,303
93195,305
93206,324
93217,312
93229,296
93241,297
93252,289
93263,293
93275,293
93286,275
93297,268
93309,266
93321,266
93332,262
93343,267
93355,271
93366,268
93378,264
93389,260
93401,260
93412,258
93423,257
93435,262
93447,258
93458,265
93469,271
93480,275
93492,268
93504,269
93515,267
93527,260
93538,267
93549,275
93560,279
93573,281
93584,278
93595,272
93606,263
93618,269
93629,282
93641,282
93652,283
93664,279
93675,280
93686,274
93698,275
93710,278
93721,278
93732,282
93744,281
93755,272
93767,262
93778,261
93790,265
93801,278
93812,288
93824,316
93836,313
93847,300
93858,291
93870,296
93881,291
93892,300
93904,298
93916,283
93927,272
93938,259
93949,249
93961,246
93973,239
93984,243
93996,251
94007,246
94018,251
94029,250
94042,251
94053,261
94064,252
94075,269
94087,270
94098,276
94110,283
94121,284
94133,276
94144,279
94155,280
94168,284
94179,280
94190,279
94201,287
94213,284
94224,283
94236,288
94247,306
94259,302
94270,305
94281,299
94292,301
94305,303
94316,314
94327,303
94339,301
94350,292
94361,292
94373,291
94385,292
94396,278
94407,258
94418,252
94430,245
94442,253
94453,266
94465,260
94476,258
94487,249
94499,247
94511,256
94522,257
94533,258
94544,250
94556,249
94568,239
94579,248
94590,246
94602,247
94613,244
94624,237
94637,240
94648,234
94659,233
94670,241
94682,242
94693,234
94705,235
94716,239
94728,235
94739,243
94750,236
94761,224
94774,220
94785,218
94796,218
94808,220
94819,229
94830,235
94842,223
94854,215
94865,215
94876,209
