time,filtered_emg,gesture
23.631,7,Hand is at Rest
23.683,8,Hand is at Rest
23.733,9,Hand is at Rest
23.783,8,Hand is at Rest
23.834,8,Hand is at Rest
23.884,7,Hand is at Rest
23.934,7,Hand is at Rest
23.986,6,Hand is at Rest
24.036,8,Hand is at Rest
24.086,8,Hand is at Rest
24.137,8,Hand is at Rest
24.187,8,Hand is at Rest
24.238,8,Hand is at Rest
24.289,11,Hand is at Rest
24.339,14,Hand is at Rest
24.389,20,Hand is at Rest
24.44,24,Hand is at Rest
24.491,27,Hand is at Rest
24.541,29,Hand is at Rest
24.592,36,Hand is at Rest
24.642,40,Hand is at Rest
24.692,42,Hand is at Rest
24.743,45,Hand is at Rest
24.794,47,Hand is at Rest
24.844,50,Hand is at Rest
24.895,54,Hand is at Rest
24.945,58,Hand is at Rest
24.995,62,Hand is at Rest
25.047,66,Hand is at Rest
25.097,68,Hand is at Rest
25.147,69,Hand is at Rest
25.198,74,Hand is at Rest
25.248,80,Hand is at Rest
25.298,84,Hand is at Rest
25.35,93,Hand is at Rest
25.4,89,Hand is at Rest
25.45,83,Hand is at Rest
25.501,94,Hand is at Rest
25.551,111,Hand is Moving
25.602,128,Hand is Moving
25.653,150,Hand is Moving
25.703,170,Hand is Moving
25.753,187,Hand is Moving
25.804,200,Hand is Moving
25.854,198,Hand is Moving
25.905,198,Hand is Moving
25.956,198,Hand is Moving
26.006,182,Hand is Moving
26.056,158,Hand is Moving
26.107,132,Hand is Moving
26.158,104,Hand is at Rest
26.208,75,Hand is at Rest
26.259,50,Hand is at Rest
26.309,27,Hand is at Rest
26.359,15,Hand is at Rest
26.411,10,Hand is at Rest
26.461,8,Hand is at Rest
26.511,6,Hand is at Rest
26.562,7,Hand is at Rest
26.612,8,Hand is at Rest
26.662,10,Hand is at Rest
26.714,10,Hand is at Rest
26.764,10,Hand is at Rest
26.814,10,Hand is at Rest
26.865,11,Hand is at Rest
26.915,12,Hand is at Rest
26.966,12,Hand is at Rest
27.017,12,Hand is at Rest
27.067,11,Hand is at Rest
27.117,11,Hand is at Rest
27.168,10,Hand is at Rest
27.218,9,Hand is at Rest
27.269,7,Hand is at Rest
27.32,7,Hand is at Rest
27.37,7,Hand is at Rest
27.42,6,Hand is at Rest
27.471,7,Hand is at Rest
27.522,7,Hand is at Rest
27.572,6,Hand is at Rest
27.623,5,Hand is at Rest
27.673,5,Hand is at Rest
27.723,4,Hand is at Rest
27.774,4,Hand is at Rest
27.825,6,Hand is at Rest
27.875,6,Hand is at Rest
27.926,7,Hand is at Rest
27.976,6,Hand is at Rest
28.026,7,Hand is at Rest
28.078,7,Hand is at Rest
28.128,9,Hand is at Rest
28.178,8,Hand is at Rest
28.229,9,Hand is at Rest
28.279,11,Hand is at Rest
28.329,10,Hand is at Rest
28.381,9,Hand is at Rest
28.431,9,Hand is at Rest
28.481,11,Hand is at Rest
28.532,12,Hand is at Rest
28.582,17,Hand is at Rest
28.633,29,Hand is at Rest
28.684,47,Hand is at Rest
28.734,69,Hand is at Rest
28.784,74,Hand is at Rest
28.835,81,Hand is at Rest
28.886,94,Hand is at Rest
28.936,100,Hand is at Rest
28.987,102,Hand is at Rest
29.037,102,Hand is at Rest
29.087,103,Hand is at Rest
29.138,98,Hand is at Rest
29.189,84,Hand is at Rest
29.239,68,Hand is at Rest
29.29,73,Hand is at Rest
29.34,76,Hand is at Rest
29.39,79,Hand is at Rest
29.442,91,Hand is at Rest
29.492,108,Hand is Moving
29.542,127,Hand is Moving
29.593,136,Hand is Moving
29.643,141,Hand is Moving
29.693,150,Hand is Moving
29.745,152,Hand is Moving
29.795,149,Hand is Moving
29.845,141,Hand is Moving
29.896,129,Hand is Moving
29.946,113,Hand is Moving
29.997,91,Hand is at Rest
30.048,73,Hand is at Rest
30.098,56,Hand is at Rest
30.148,43,Hand is at Rest
30.199,31,Hand is at Rest
30.249,21,Hand is at Rest
30.3,14,Hand is at Rest
30.351,11,Hand is at Rest
30.401,8,Hand is at Rest
30.451,6,Hand is at Rest
30.502,5,Hand is at Rest
30.553,4,Hand is at Rest
30.603,4,Hand is at Rest
30.654,4,Hand is at Rest
30.704,4,Hand is at Rest
30.754,3,Hand is at Rest
30.806,3,Hand is at Rest
30.856,3,Hand is at Rest
30.906,2,Hand is at Rest
30.957,2,Hand is at Rest
31.007,2,Hand is at Rest
31.057,2,Hand is at Rest
31.109,2,Hand is at Rest
31.159,2,Hand is at Rest
31.209,2,Hand is at Rest
31.26,2,Hand is at Rest
31.31,3,Hand is at Rest
31.361,4,Hand is at Rest
31.412,4,Hand is at Rest
31.462,6,Hand is at Rest
31.512,10,Hand is at Rest
31.563,15,Hand is at Rest
31.613,24,Hand is at Rest
31.664,36,Hand is at Rest
31.715,48,Hand is at Rest
31.765,61,Hand is at Rest
31.815,75,Hand is at Rest
31.866,84,Hand is at Rest
31.917,99,Hand is at Rest
31.967,101,Hand is at Rest
32.018,101,Hand is at Rest
32.068,97,Hand is at Rest
32.119,88,Hand is at Rest
32.169,81,Hand is at Rest
32.22,76,Hand is at Rest
32.271,71,Hand is at Rest
32.321,63,Hand is at Rest
32.371,61,Hand is at Rest
32.422,55,Hand is at Rest
32.473,61,Hand is at Rest
32.523,68,Hand is at Rest
32.574,76,Hand is at Rest
32.624,86,Hand is at Rest
32.674,89,Hand is at Rest
32.726,91,Hand is at Rest
32.776,90,Hand is at Rest
32.826,91,Hand is at Rest
32.877,84,Hand is at Rest
32.927,77,Hand is at Rest
32.977,70,Hand is at Rest
33.029,62,Hand is at Rest
33.079,53,Hand is at Rest
33.129,43,Hand is at Rest
33.18,36,Hand is at Rest
33.23,29,Hand is at Rest
33.281,21,Hand is at Rest
33.332,14,Hand is at Rest
33.382,13,Hand is at Rest
33.432,10,Hand is at Rest
33.483,9,Hand is at Rest
33.533,7,Hand is at Rest
33.584,6,Hand is at Rest
33.635,6,Hand is at Rest
33.685,4,Hand is at Rest
33.735,2,Hand is at Rest
33.786,2,Hand is at Rest
33.837,3,Hand is at Rest
33.887,3,Hand is at Rest
33.938,4,Hand is at Rest
33.988,3,Hand is at Rest
34.038,3,Hand is at Rest
34.089,4,Hand is at Rest
34.14,5,Hand is at Rest
34.19,6,Hand is at Rest
34.241,6,Hand is at Rest
34.291,6,Hand is at Rest
34.341,6,Hand is at Rest
34.393,6,Hand is at Rest
34.443,7,Hand is at Rest
34.493,10,Hand is at Rest
34.544,9,Hand is at Rest
34.594,10,Hand is at Rest
34.644,10,Hand is at Rest
34.696,9,Hand is at Rest
34.746,11,Hand is at Rest
34.796,13,Hand is at Rest
