53469,95
53569,98
53669,97
53770,88
53870,94
53970,86
54071,89
54171,86
54273,92
54373,94
54473,98
54574,101
54674,97
54774,137
54875,130
54976,127
55076,166
55177,177
55277,160
55377,175
55478,177
55579,153
55680,175
55780,230
55880,234
55981,302
56081,328
56181,296
56283,457
56383,409
56483,359
56584,338
56684,300
56784,250
56886,250
56986,224
57086,190
57187,172
57287,145
57388,169
57489,187
57589,140
57690,150
57790,141
57890,110
57991,93
58092,91
58192,93
58293,95
58393,107
58493,105
58594,108
58694,119
58796,101
58896,153
58996,151
59097,140
59197,117
59297,141
59399,151
59499,211
59599,223
59700,246
59800,264
59900,233
60002,232
60102,253
60203,248
60303,262
60403,218
60504,298
60605,363
60705,298
60806,342
60906,221
61006,293
61107,300
61207,393
61308,328
61409,251
61509,259
61609,177
61710,206
61810,159
61912,188
62012,169
62112,144
62213,138
62313,138
62413,144
62515,149
62615,136
62715,133
62816,136
62916,138
63016,129
63118,224
