33165,233
33265,240
33367,219
33467,210
33567,201
33668,195
33768,198
33868,201
33970,208
34070,205
34170,198
34271,213
34371,210
34471,207
34573,194
34673,202
34774,217
34874,221
34974,387
35075,419
35175,432
35276,453
35377,501
35477,395
35577,382
35678,312
35778,364
35879,483
35980,473
36080,593
36180,448
36281,322
36381,212
36483,170
36583,172
36683,191
36784,228
36884,239
36984,243
37086,266
37186,249
37286,236
37387,227
37487,238
37587,232
37689,207
37789,207
37890,186
37990,198
38090,202
38191,223
38292,239
38392,245
38493,234
38593,325
38693,309
38794,383
38895,321
38995,267
39096,292
39196,267
39297,262
39397,309
39497,257
39599,283
39699,362
39799,251
39900,172
40000,165
40100,170
40202,194
40302,208
40402,203
40503,216
40603,202
40704,265
40805,288
40905,266
41006,238
41106,217
41206,219
41307,188
41408,202
41508,219
41609,250
41709,265
41809,633
41910,534
42011,522
42112,456
42212,467
42312,396
42413,397
42513,332
42614,383
42715,304
42815,310
42915,340
43016,331
43116,382
43216,225
43318,193
43418,164
43518,198
43619,229
43719,266
43820,274
43921,270
44021,262
44122,276
44222,261
44322,259
44423,268
44524,242
44624,251
44725,233
44825,251
44925,256
45026,264
45127,277
45228,336
45328,391
45428,405
45529,376
45629,373
45730,359
45831,310
45931,423
46031,497
46132,599
46232,591
46333,535
46434,409
46534,290
46635,192
46735,157
46835,163
46936,166
47037,176
47137,203
47238,244
47338,225
47438,240
47539,225
47640,226
47740,215
47841,217
47941,197
48041,197
48142,194
48243,198
48344,199
48444,193
48544,221
48645,238
48745,401
48846,379
48947,352
49047,363
49147,372
49248,419
49348,385
49449,337
49550,445
49650,467
49751,725
49851,684
49951,697
50053,487
50153,297
50253,194
50354,164
50454,164
50554,202
50656,198
50756,218
50856,253
50957,241
51057,237
51158,247
51259,241
51359,241
51460,228
51560,209
51660,212
51761,241
51861,389
51962,362
52063,463
52163,505
52263,616
52364,581
52464,496
52566,369
52666,326
52766,348
52867,359
52967,424
53067,359
53169,324
53269,476
53369,275
53470,238
53570,184
53670,182
53772,220
53872,227
53972,239
54073,277
54173,270
54274,259
54375,242
54475,229
54576,204
54676,224
54776,206
54877,215
54977,209
55078,207
55179,229
55279,271
55379,243
55480,256
55580,263
55682,285
55782,303
55882,326
55983,365
56083,340
56183,355
56285,363
56385,620
56485,741
56586,680
56686,442
56786,278
56888,205
56988,178
57089,187
57189,183
57289,185
57390,203
57491,217
57591,272
57692,239
57792,225
57892,216
57993,217
58094,204
58194,246
58295,315
58395,290
58496,424
58596,512
58697,479
58798,342
58898,314
58998,383
59099,311
59199,341
59300,339
59401,370
59501,457
59601,511
59702,428
59802,640
59904,646
60004,375
60104,226
60205,180
60305,174
60405,177
60506,171
60607,198
60707,211
60808,224
60908,214
61008,210
61109,198
61210,201
61310,208
61411,203
61511,200
