6976,182
6986,195
6996,208
7007,225
7017,255
7027,276
7037,262
7049,273
7059,312
7069,344
7079,334
7090,324
7100,328
7111,305
7121,294
7132,298
7142,296
7152,299
7162,288
7174,277
7184,269
7194,260
7204,253
7215,242
7225,244
7235,241
7246,248
7257,241
7267,240
7277,235
7287,235
7298,231
7309,230
7319,227
7329,226
7340,224
7350,221
7360,207
7370,207
7382,210
7392,200
7402,198
7412,200
7422,199
7433,192
7444,185
7454,191
7464,188
7475,186
7485,182
7495,190
7506,182
7517,172
7527,167
7537,168
7547,174
7558,168
7568,158
7579,152
7589,144
7600,144
7610,136
7620,140
7630,137
7642,138
7652,134
7662,136
7672,134
7683,133
7693,135
7703,134
7714,136
7725,136
7735,143
7745,152
7755,160
7766,167
7777,166
7787,165
7797,164
7808,162
7818,162
7828,157
7839,161
7849,154
7860,162
7870,152
7880,159
7890,154
7901,156
7912,157
7922,153
7932,154
7943,153
7953,158
7963,157
7974,159
7985,152
7995,154
8005,153
8015,162
8026,172
8036,174
8047,175
8057,164
8068,166
8078,166
8088,161
8098,158
8110,158
8120,155
8130,157
8140,159
8151,159
8161,163
8172,166
8182,170
8193,166
8203,172
8213,165
8223,172
8233,174
8245,178
8255,177
8265,179
8275,177
8286,175
8296,176
8307,169
8317,165
8328,161
8338,165
8348,158
8358,160
8369,161
8380,160
8390,163
8400,166
8411,168
8421,165
8431,170
8442,169
8453,179
8463,175
8473,180
8483,177
8494,178
8505,172
8515,178
8525,171
8536,178
8546,169
8556,177
8566,173
8578,186
8588,179
8598,187
8608,183
8619,183
8629,188
8640,189
8650,197
8660,190
8671,191
8681,188
8691,194
8701,192
8713,193
8723,191
8733,192
8743,187
8754,195
8764,189
8775,200
8785,189
8796,197
8806,186
8816,195
8826,183
8838,191
8848,187
8858,190
8868,190
8879,190
8889,189
8899,184
8910,184
8921,184
8931,186
8941,180
8951,180
8962,174
8973,174
8983,181
8993,191
9004,196
9014,198
9024,204
9034,202
9046,190
9056,195
9066,182
9076,183
9086,173
9097,172
9108,171
9118,169
9128,169
9139,166
9149,165
9159,165
9170,170
9181,170
9191,170
9201,172
9211,172
9222,173
9232,171
9243,174
9253,180
9264,181
9274,180
9284,182
9294,191
9306,189
9316,202
9326,194
9336,204
9347,202
9357,216
9367,248
9378,252
9389,254
9399,251
9409,260
9419,276
9430,284
9441,271
9451,264
9461,258
9472,262
9482,249
9492,272
9503,264
9513,254
9524,295
9534,290
9544,306
9554,315
9565,306
9576,290
9586,289
9596,279
9607,285
9617,282
9627,259
9638,274
9649,263
9659,262
9669,266
9679,258
9690,267
9700,259
9711,260
9721,261
9732,247
9742,240
9752,245
9762,264
9774,254
9784,240
9794,239
9804,248
9815,259
9825,267
9836,250
9846,245
9857,238
9867,242
9877,227
9887,217
9897,206
9909,212
9919,204
9929,201
9939,189
9950,186
9960,173
9971,174
9981,164
9992,164
10002,158
10013,162
10024,161
10037,157
10048,154
10059,153
10071,160
10082,155
10093,155
10105,152
10117,154
10128,155
10139,158
10150,159
10162,161
10174,171
10185,169
10196,180
10208,182
10219,179
10230,186
10243,179
10254,181
10265,179
10276,174
10288,175
10299,165
10311,175
10322,171
10334,171
10345,174
10356,168
10369,174
10380,164
10391,178
10402,175
10414,174
10425,174
10437,175
10448,179
10460,169
10471,172
10482,168
10493,173
10506,166
10517,165
10528,168
10540,163
10551,170
10562,171
10574,171
10586,169
10597,169
10608,171
10619,163
10631,167
10643,170
10654,167
10665,165
10677,163
10688,166
10699,163
10712,171
10723,171
10734,170
10745,171
10757,169
10769,172
10780,168
10791,170
10803,168
10814,166
10825,163
10838,162
10849,162
10860,160
10871,163
10883,161
10894,163
10906,161
10917,160
10929,165
10940,165
10951,165
10962,168
10975,167
10986,167
10997,168
11009,170
11020,173
11031,172
11043,169
11055,170
11066,170
11077,166
11088,171
11101,173
11112,173
11123,169
11134,170
11146,171
11157,168
11169,172
11181,172
11192,173
11203,172
11214,172
11226,175
11238,172
11249,177
11260,174
11272,174
11283,176
11294,174
11307,179
11318,173
11329,180
11340,181
11352,176
11363,182
11375,177
11386,189
11398,177
11409,180
11420,180
11432,176
11444,183
11455,179
11466,188
11478,181
11489,183
11501,182
11512,181
11524,186
11535,182
11546,194
11557,188
11570,187
11581,189
11592,182
11603,189
11615,178
11626,185
11638,184
11650,189
11661,192
11672,191
11683,203
11695,198
11707,205
11718,203
11729,202
11741,207
11752,203
11763,207
11776,195
11787,205
11798,204
11809,203
11821,206
11833,200
11844,200
11855,191
11867,198
11878,200
11889,196
11901,197
11913,205
11924,202
11935,192
11947,194
11958,186
11970,183
11981,175
11993,174
12004,181
12015,172
12026,176
12039,176
12050,178
12061,181
12072,179
12084,179
12095,176
12107,182
12119,180
12130,198
12141,202
12152,213
12164,206
12176,205
12187,215
12198,221
12210,217
12221,229
12233,235
12244,237
12256,262
12267,269
12278,299
12290,287
12302,298
12313,277
12324,291
12336,302
12347,296
12358,309
12370,289
12382,294
12393,287
12404,296
12416,281
12427,268
12439,286
12450,283
12462,286
12473,280
12484,270
12495,265
12508,257
12519,244
12530,227
12541,229
12553,228
12565,231
12576,228
12588,219
12599,225
12610,236
12621,245
12634,236
12645,228
12656,230
12667,233
12679,219
12690,206
12702,208
12713,205
12725,206
12736,197
12747,188
12759,187
12771,175
12782,173
12793,172
12805,168
12816,165
12827,160
12839,160
12851,156
12862,162
12873,158
12884,158
12897,156
12908,153
12919,156
12931,155
12942,159
12953,161
12965,164
12977,167
12988,170
12999,173
13010,168
13022,183
13034,185
13045,183
13057,192
13068,193
13079,197
13090,185
13103,191
13114,189
13125,191
13136,193
13148,191
13159,197
13171,187
13182,186
13194,194
13205,212
13216,218
13228,224
13240,215
13251,207
13262,197
13274,192
13285,189
13297,185
13308,184
13320,184
13331,187
13342,188
13353,189
13366,191
13377,192
13388,191
13400,195
13411,197
13422,196
13434,191
13446,191
13457,188
13468,191
13479,190
13491,192
13503,194
13514,192
13526,190
13537,198
13548,188
13559,205
13572,211
13583,221
13594,221
13605,218
13617,223
13628,208
13640,214
13651,213
13663,206
13674,206
13685,204
13698,206
13709,203
13720,207
13731,202
13743,208
13754,204
13766,205
13777,209
13789,205
13800,209
13811,208
13822,209
13835,213
13846,210
13857,214
13869,210
13880,221
13891,217
13903,216
13915,218
13926,218
13937,232
13948,223
13960,225
13972,222
13983,230
13995,227
14006,224
14017,233
14029,228
14041,231
14052,226
14063,225
14074,221
14086,213
14098,215
14109,208
14120,206
14132,196
14143,195
14154,195
14167,187
14178,193
14189,189
14200,196
14212,193
14223,199
14235,200
14246,199
14258,197
14269,205
14280,213
14291,218
14304,229
14315,228
14326,225
14338,228
14349,220
14361,221
14372,216
14384,223
14395,230
14406,247
14417,251
14430,273
14441,267
14452,270
14464,283
14475,283
14486,286
14498,290
14510,305
14521,302
14532,324
14543,317
14555,312
14567,306
14578,296
14589,286
14601,272
14612,267
14623,260
14636,255
14647,251
14658,255
14669,246
14681,239
14692,247
14704,247
14715,230
14727,238
14738,232
14749,221
14761,215
14773,200
14784,200
14795,199
14807,206
14818,217
14830,208
14841,209
14853,228
14864,214
14875,218
14886,219
14899,223
14910,231
14921,223
14932,224
14944,221
14955,233
14967,231
14979,224
14990,218
15001,212
15012,209
15024,204
15036,208
15047,208
15058,203
15070,206
15081,198
15092,201
15105,200
15116,207
15127,209
15138,212
15150,210
15162,210
15173,214
15184,214
15196,217
15207,218
15218,217
15230,211
15242,206
15253,208
15264,211
15276,216
15287,215
15299,211
15310,214
15322,211
15333,218
15344,218
15355,217
15368,216
15379,216
15390,218
15401,210
15413,212
15424,212
15436,223
15448,216
15459,217
15470,214
15481,215
15494,220
15505,213
15516,216
15527,211
15539,206
15550,203
15562,212
15574,212
15585,216
15596,224
15607,222
15619,226
15631,220
15642,228
15653,232
15665,229
15676,237
15687,227
15699,232
15711,226
15722,230
15733,233
15745,229
15756,237
15768,232
15779,236
15791,230
15802,236
15813,242
15824,232
15837,239
15848,234
15859,239
15870,234
15882,243
15894,248
15905,238
15917,244
15928,241
15939,244
15950,236
15963,246
15974,251
15985,238
15996,245
16008,237
16019,241
16031,238
16043,243
16054,249
16065,242
16076,250
16088,242
16100,251
16111,246
16122,251
16134,258
16145,250
16156,256
16168,251
16180,252
16191,253
16202,254
16214,257
16226,247
16237,253
16248,244
16260,251
16271,253
16282,250
16294,255
16306,246
16317,250
16328,245
16339,246
16351,250
16363,242
16374,251
16386,244
16397,248
16408,251
16419,256
16432,258
16443,252
16454,244
16465,237
16477,226
16488,220
16500,221
16512,225
16523,221
16534,219
16545,223
16557,218
16569,224
16580,225
16591,228
16603,226
16614,225
16626,228
16637,225
16649,234
16660,233
16671,232
16683,228
16695,226
16706,228
16717,223
16729,233
16740,227
16751,227
16763,227
16775,225
16786,225
16797,216
16808,226
16820,225
16832,221
16843,218
16855,217
16866,223
16877,222
16888,229
16901,229
16912,232
16923,231
16934,227
16946,235
16958,226
16969,239
16980,247
16992,242
17003,240
17014,232
17027,236
17038,230
17049,231
17060,225
17072,246
17083,236
17095,237
17106,241
17118,222
17129,218
17140,209
17152,208
17164,209
17175,201
17186,207
17198,206
17209,209
17220,205
17232,209
17244,210
17255,206
17266,217
17277,211
17290,228
17301,218
17312,242
17324,238
17335,251
17346,267
17358,259
17370,266
17381,259
17392,251
17403,266
17415,283
17427,291
17438,306
17449,299
17461,333
17472,345
17483,350
17496,343
17507,362
17518,346
17529,362
17541,356
17552,359
17564,338
17575,322
17587,307
17598,322
17609,308
17620,294
17633,301
17644,285
17655,280
17667,263
17678,286
17690,293
17701,291
17713,288
17724,280
17735,258
17746,257
17759,263
17770,260
17781,256
17793,262
17804,247
17815,254
17827,246
17839,241
17850,246
17861,261
17872,250
17884,252
17896,258
17907,266
17918,260
17930,258
17941,259
17952,247
17965,246
17976,239
17987,240
17998,228
18010,223
18022,225
18033,225
18044,231
18056,231
18067,230
18078,225
18091,227
18102,226
18113,227
18124,231
18136,230
18147,231
18159,225
18170,227
18182,228
18193,228
18204,234
18215,229
18228,229
18239,225
18250,226
18262,228
18273,228
18284,236
18296,231
18308,233
18319,235
18330,230
18341,241
18353,238
18365,243
18376,242
18387,239
18399,245
18410,238
18422,245
18434,241
18445,237
18456,231
18467,229
18479,230
18491,230
18502,247
18513,248
18525,245
18536,239
18547,235
18560,233
18571,242
18582,243
18593,248
18605,257
18616,249
18628,253
18639,252
18651,254
18662,261
18673,261
18684,265
18697,260
18708,267
18719,266
18731,268
18742,273
18753,269
18765,270
18777,258
18788,263
18799,255
18810,261
18823,262
18834,259
18845,263
18856,255
18868,257
18879,251
18891,255
18903,257
18914,252
18925,253
18936,247
18948,255
18960,249
18971,260
18982,264
18994,256
19005,258
19016,257
19028,263
19040,261
19051,266
19062,268
19074,257
19085,259
19097,258
19108,261
19120,262
19131,265
19142,268
19154,260
19166,262
19177,261
19188,264
19200,268
19211,269
19223,274
19234,268
19246,267
19257,264
19268,263
19279,268
19292,267
19303,267
19314,256
19325,260
19337,257
19348,259
19360,263
19372,263
19383,265
19394,254
19405,258
19417,253
19429,259
19440,262
19451,256
19463,260
19474,253
19485,263
19497,262
19509,263
19520,268
19531,259
19543,262
19555,256
19566,260
19577,259
19589,265
19600,269
19611,261
19623,263
19635,260
19646,265
19657,260
19668,268
19680,272
19692,262
19703,265
19715,263
19726,265
19737,266
19748,273
19761,275
19772,265
19783,265
19794,262
19806,264
19817,270
19829,270
19841,271
19852,261
19863,264
19874,260
19887,258
19898,261
19909,261
19920,264
19932,256
19943,258
19955,255
19966,257
19978,262
19989,262
20000,264
20012,257
20024,261
20035,262
20046,266
20058,271
20069,266
20080,267
20092,262
20104,264
20115,265
20126,267
20137,269
20149,261
20161,261
20172,254
20184,256
20195,261
20206,264
20218,267
20230,258
20241,260
20252,259
20263,261
20275,262
20287,270
20298,273
20310,264
20321,263
20332,261
20343,258
20356,260
20367,264
20378,267
20389,257
20401,257
20412,257
20424,255
20435,263
20447,262
20458,260
20469,255
20481,254
20493,257
20504,253
20515,259
20527,259
20538,256
20549,249
20561,250
20573,258
20584,272
20595,275
20606,275
20619,277
20630,269
20641,268
20653,269
20664,267
20675,270
20687,265
20699,259
20710,255
20721,254
20732,257
20744,258
20756,265
20767,262
20779,258
20790,256
20801,260
20812,260
20825,265
20836,266
20847,261
20858,259
20870,257
20881,254
20893,255
20904,260
20916,263
20927,256
20938,255
20950,257
20962,257
20973,261
20984,268
20996,274
21007,268
21019,281
21030,270
21042,282
21053,282
21064,284
21075,289
21088,276
21099,275
21110,274
21122,267
21133,271
21144,271
21156,270
21168,262
21179,265
21190,264
21201,267
21213,274
21225,271
21236,281
21248,281
21259,297
21270,291
21281,306
21294,313
21305,314
21316,329
21327,314
21339,321
21351,318
21362,333
21373,344
21385,324
21396,312
21407,295
21420,288
21431,274
21442,278
21453,288
21465,278
21476,282
21488,270
21499,264
21511,256
21522,253
21533,258
21544,247
21557,256
21568,247
21579,245
21591,238
21602,237
21613,240
21625,230
21637,238
21648,233
21659,245
21670,236
21683,246
21694,244
21705,238
21716,239
21728,237
21739,232
21751,228
21763,228
21774,233
21785,228
21796,225
21808,221
21820,224
21831,219
21842,223
21854,227
21865,225
21876,224
21889,220
21900,220
21911,223
21922,223
21934,226
21945,227
21957,224
21968,223
21980,220
21991,221
22002,211
22013,212
22026,200
22037,194
22048,184
22060,186
22071,180
22083,182
22094,178
22106,178
22117,171
22128,178
22139,173
22152,173
22163,178
22174,176
22185,183
22197,178
22208,186
22220,186
22232,184
22243,185
22254,183
22265,187
22277,176
22289,184
22300,180
22311,174
22323,182
22334,181
22345,186
22358,173
22369,185
22380,188
22391,188
22403,191
22415,191
22426,193
22437,185
22449,197
22460,192
22471,190
22483,192
22495,194
22506,202
22517,201
22529,208
22540,211
22552,208
22563,216
22575,217
22586,222
22597,217
22608,224
22621,223
22632,219
22643,221
22654,215
22666,221
22677,217
22689,220
22701,220
22712,221
22723,214
22734,222
22746,224
22758,223
22769,227
22780,216
22792,223
22803,223
22815,243
22827,251
22838,253
22849,256
22860,245
22872,261
22884,242
22895,231
22906,247
22918,265
22929,253
22940,294
22952,307
22964,326
22975,326
22986,325
22998,311
23009,305
23021,278
23032,269
23044,278
23055,276
23066,268
23077,259
23090,248
23101,239
23112,239
23123,239
23135,230
23147,223
23158,227
23170,230
23181,222
23192,222
23203,230
23216,226
23227,216
23238,218
23249,222
23261,206
23272,195
23284,193
23296,190
23307,188
23318,192
23329,198
23341,195
23353,188
23364,187
23375,183
23387,184
23398,179
23409,175
23421,178
23433,171
23444,173
23455,170
23467,167
23478,166
23490,161
23501,161
23513,157
23524,159
23535,159
23547,158
23559,158
23570,156
23581,162
23592,156
23604,165
23616,169
23627,167
23639,174
23650,173
23661,180
23672,175
23685,185
23696,188
23707,186
23718,189
23730,185
23741,194
23753,185
23764,191
23776,189
23787,185
23798,184
23810,181
23822,187
23833,180
23844,184
23856,183
23867,181
23878,182
23890,193
23902,189
23913,202
23924,209
23936,208
23948,212
23959,204
23970,203
23982,197
23993,197
24004,193
24016,184
24028,183
24039,178
24050,176
24061,180
24073,180
24085,180
24096,178
24108,181
24119,178
24130,181
24141,180
24154,182
24165,183
24176,177
24187,178
24199,177
24210,176
24222,178
24233,177
24245,179
24256,174
24267,174
24280,175
24291,173
24302,175
24313,175
24325,179
24336,173
24348,174
24359,176
24371,172
24382,179
24393,175
24404,175
24417,171
24428,176
24439,174
24451,171
24462,183
24473,176
24485,175
24497,170
24508,172
24519,175
24530,177
24542,180
24554,177
24565,180
24577,174
24588,173
24599,170
24611,173
24623,175
24634,181
24645,182
24656,185
24668,177
24680,186
24691,186
24702,184
24714,185
24725,186
24736,191
24749,181
24760,190
24771,190
24782,192
24794,194
24805,193
24817,200
24828,188
24840,197
24851,193
24862,192
24873,191
24886,191
24897,194
24908,180
24920,194
24931,196
24942,196
24954,194
24966,196
24977,202
24988,189
24999,201
25012,201
25023,201
25034,209
25046,210
25057,213
25068,212
25080,222
25092,221
25103,214
25114,215
25125,213
25137,234
25149,236
25160,256
25171,245
25183,244
25194,232
25205,231
25218,235
25229,227
25240,234
25251,231
25263,227
25274,221
25286,217
25297,228
25309,214
25320,214
25331,206
25344,209
25355,208
25366,200
25377,212
25389,207
25400,215
25412,210
25423,225
25435,224
25446,228
25457,234
25468,228
25481,240
25492,239
25503,255
25515,249
25526,250
25537,259
25549,249
25561,241
25572,245
25583,243
25594,269
25606,268
25618,289
25629,286
25640,286
25652,296
25663,317
25674,326
25687,301
25698,296
25709,299
25720,286
25732,284
25744,267
25755,262
25766,274
25778,260
25789,257
25800,251
25812,246
25824,246
25835,265
25846,259
25858,257
25869,261
25881,267
25892,262
25904,268
25915,254
25926,262
25937,269
25950,263
25961,247
25972,240
25984,225
25995,224
26006,221
26018,213
26030,215
26041,209
26052,211
26063,211
26076,214
26087,215
26098,208
26109,206
26121,203
26132,205
26144,198
26156,200
26167,202
26178,199
26189,198
26201,196
26213,207
26224,200
26235,209
26247,207
26258,203
26269,208
26281,205
26293,210
26304,207
26315,213
26327,209
26338,209
26350,205
26361,201
26373,207
26384,204
26395,209
26406,207
26419,209
26430,207
26441,204
26452,210
26464,206
26476,208
26487,201
26499,206
26510,201
26521,204
26532,202
26545,206
26556,207
26567,202
26578,204
26590,204
26601,209
26613,212
26625,211
26636,216
26647,207
26658,210
26670,214
26682,213
26693,214
26704,217
26716,220
26727,214
26738,214
26750,215
26762,212
26773,214
26784,216
26796,217
26808,211
26819,213
26830,213
26842,214
26853,219
26864,215
26876,219
26888,214
26899,216
26910,218
26921,219
26933,221
26945,216
26956,219
26968,213
26979,216
26990,213
27001,215
27014,223
27025,217
27036,220
27047,215
27059,215
27070,218
27082,221
27094,227
27105,217
27116,218
27127,215
27139,218
27151,221
27162,225
27173,227
27185,218
27196,223
27208,216
27219,224
27231,222
27242,223
27253,227
27265,217
27277,220
27288,221
27299,222
27311,223
27322,225
27333,228
27345,221
27357,225
27368,223
27379,221
27390,225
27402,224
27414,227
27425,218
27437,220
27448,214
27459,221
27470,221
27483,220
27494,225
27505,217
27516,221
27528,221
27540,222
27551,226
27563,218
27574,222
27585,217
27596,220
27609,222
27620,222
27631,224
27642,218
27654,216
27665,212
27677,216
27688,213
27700,220
27711,228
27722,220
27734,222
27746,219
27757,221
27768,218
27780,222
27791,224
27802,212
27814,215
27826,212
27837,211
27848,211
27859,212
27871,217
27883,208
27894,206
27906,203
27917,207
27928,209
27940,212
27952,220
27963,210
27974,212
27985,212
27997,212
28009,214
28020,216
28032,216
28043,210
28054,212
28065,207
28078,208
28089,213
28100,211
28111,214
28123,206
28134,207
28146,211
28157,206
28169,212
28180,211
28191,210
28203,212
28215,212
28226,220
28237,212
28249,220
28260,217
28272,217
28283,218
28295,216
28306,224
28317,223
28328,220
28341,220
28352,219
28363,219
28375,214
28386,224
28397,222
28409,219
28421,220
28432,219
28443,221
28454,213
28466,222
28478,222
28489,222
28500,226
28512,225
28523,228
28534,217
28547,227
28558,226
28569,220
28580,212
28592,217
28603,223
28615,213
28626,226
28638,228
28649,229
28660,230
28673,244
28684,245
28695,240
28706,247
28718,244
28729,246
28741,241
28752,237
28764,252
28775,245
28786,254
28797,254
28810,249
28821,240
28832,254
28844,255
28855,255
28866,264
28878,254
28890,262
28901,253
28912,256
28923,259
28935,257
28947,274
28958,256
28969,271
28981,261
28992,260
29004,275
29016,269
29027,276
29038,252
29049,249
29061,254
29073,245
29084,266
29095,301
29107,296
29118,308
29129,301
29142,315
29153,309
29164,309
29175,323
29187,305
29198,283
29210,273
29221,274
29233,260
29244,281
29255,261
29266,259
29279,252
29290,245
29301,241
29313,248
29324,267
29335,267
29347,259
29359,249
29370,245
29381,264
29392,255
29405,259
29416,261
29427,260
29438,245
29450,244
29461,235
29473,235
29485,239
29496,234
29507,228
29518,224
29530,225
29542,226
29553,232
29564,239
29576,233
29587,232
29598,233
29611,229
29622,231
29633,233
29644,232
29656,225
29667,222
29679,223
29690,220
29702,227
29713,229
29724,228
29735,223
29748,223
29759,227
29770,221
29782,233
29793,233
29805,234
29816,234
29828,234
29839,241
29850,234
29861,245
29874,245
29885,244
29896,242
29907,240
29919,246
29930,239
29942,248
29954,244
29965,238
29976,234
29987,230
29999,236
30011,229
30022,236
30033,234
30045,229
30056,231
30067,240
30080,237
30091,259
30102,274
30113,273
30125,286
30137,276
30148,275
30159,263
30171,262
30182,262
30193,250
30205,248
30217,241
30228,239
30239,238
30251,243
30262,248
30274,239
30285,241
30297,238
30308,234
30319,241
30330,243
30343,246
30354,237
30365,242
30376,237
30388,243
30399,245
30411,252
30423,267
30434,269
30445,288
30456,292
30469,311
30480,302
30491,312
30502,320
30514,313
30525,321
30537,312
30548,318
30560,319
30571,317
30582,322
30594,312
30606,317
30617,308
30628,312
30640,313
30651,306
30662,311
30674,303
30686,307
30697,302
30708,311
30720,320
30731,314
30743,324
30754,316
30766,322
30777,314
30788,321
30799,330
30812,318
30823,323
30834,316
30845,319
30857,311
30869,318
30880,326
30892,314
30903,321
30914,312
30925,322
30938,317
30949,325
30960,336
30971,326
30983,328
30994,321
31006,322
31017,322
31029,325
31040,332
