0,193
1,194
2,194
4,195
5,196
6,195
7,195
9,195
10,196
11,200
13,203
16,206
24,216
32,212
40,217
49,219
58,224
66,217
74,212
82,205
91,205
99,202
107,204
117,205
126,206
136,215
145,211
154,208
163,208
173,204
182,204
192,198
201,195
210,192
220,194
229,196
238,197
247,196
258,202
267,200
276,203
285,207
294,209
304,203
313,205
323,206
332,206
342,210
351,206
360,209
369,217
378,214
389,214
398,212
407,213
416,212
425,210
435,221
444,223
454,229
463,240
473,232
482,228
491,219
500,214
509,212
520,208
529,212
538,215
547,215
557,216
566,212
575,214
585,209
594,216
604,217
613,224
622,222
631,224
641,219
651,210
660,207
669,200
678,198
688,197
697,199
706,206
716,214
726,219
735,226
744,220
753,219
762,214
772,213
781,213
791,212
800,215
809,217
819,218
828,218
837,213
846,215
857,213
866,214
875,214
884,211
893,209
903,208
912,211
922,208
931,211
941,204
950,203
959,205
968,211
977,212
988,206
997,207
1006,211
1016,220
1027,228
1037,234
1047,238
1058,242
1069,238
1079,241
1089,236
1099,229
1110,225
1121,225
1131,226
1141,226
1152,224
1162,223
1172,222
1183,221
1193,221
1204,220
1214,218
1224,211
1234,214
1245,212
1256,209
1266,207
1276,206
1287,208
1297,207
1307,210
1318,214
1329,214
1339,211
1349,208
1359,206
1370,204
1380,206
1391,216
1401,225
1412,232
1422,239
1432,236
1442,231
1454,227
1464,229
1474,228
1484,230
1495,232
1505,229
1516,230
1526,232
1537,229
1547,227
1557,222
1567,218
1577,214
1589,208
1599,207
1609,208
1619,217
1630,227
1640,227
1651,225
1661,218
1672,211
1682,208
1692,211
1702,213
1713,212
1724,212
1734,213
1744,206
1755,207
1765,214
1775,216
1786,214
1797,217
1807,219
1817,221
1827,219
1838,223
1849,226
1859,219
1869,210
1880,212
1890,217
1900,228
1910,230
1922,236
1932,244
1942,259
1952,255
1963,256
1973,253
1984,263
1994,257
2004,257
2015,258
2025,280
2035,281
2045,269
2057,267
2067,273
2077,284
2087,277
2098,286
2108,284
2119,289
2129,280
2140,287
2150,284
2160,280
2170,270
2182,266
2192,264
2202,258
2212,257
2223,267
2233,270
2243,269
2254,262
2265,261
2275,258
2285,258
2295,252
2306,248
2317,242
2327,247
2337,247
2348,244
2358,242
2368,234
2378,235
2390,240
2400,239
2410,245
2420,246
2430,252
2441,245
2452,246
2462,248
2472,238
2483,243
2493,246
2503,247
2514,249
2525,271
2535,289
2545,296
2555,351
2566,339
2576,346
2587,347
2597,333
2608,309
2618,305
2628,305
2638,308
2650,295
2660,284
2670,287
2680,287
2691,301
2701,290
2711,275
2722,268
2733,255
2743,267
2753,268
2763,262
2774,257
2785,250
2795,256
2805,244
2816,250
2826,250
2836,252
2847,250
2857,253
2868,248
2878,246
2888,242
2898,239
2909,238
2920,245
2930,236
2940,240
2951,237
2961,229
2971,220
2982,235
2993,236
3003,238
3013,244
3023,240
3034,239
3044,228
3055,225
3065,218
3076,221
3086,220
3096,227
3106,233
3118,240
3128,239
3138,238
3148,229
3159,234
3169,230
3180,237
3190,230
3201,235
3211,232
3221,238
3231,235
3241,232
3253,229
3263,234
3273,238
3283,238
3294,237
3304,230
3315,234
3325,231
3336,233
3346,234
3356,240
3366,242
3377,239
3388,241
3398,242
3408,241
3419,240
3429,240
3439,241
3450,246
3461,249
3471,242
3481,234
3491,240
3502,242
3513,242
3523,240
3533,241
3544,240
3554,239
3564,237
3574,235
3586,233
3596,234
3606,235
3616,239
3627,236
3637,240
3648,237
3658,236
3668,230
3679,233
3689,233
3699,239
3709,240
3721,241
3731,239
3741,240
3751,234
3762,229
3772,231
3783,231
3793,240
3804,240
3814,237
3824,235
3834,233
3846,233
3856,231
3866,232
3876,242
3887,259
3897,268
3907,271
3918,289
3929,286
3939,291
3949,281
3959,265
3970,262
3981,261
3991,260
4001,252
4012,263
4022,263
4032,268
4042,274
4054,273
4064,269
4074,268
4084,267
4094,273
4105,274
4116,279
4126,274
4136,278
4147,275
4157,283
4167,282
4178,278
4189,275
4199,265
4209,258
4219,274
4230,276
4240,276
4251,273
4261,269
4272,265
4282,262
4292,258
4302,257
4314,261
4324,262
4334,260
4344,261
4355,260
4365,253
4375,258
4386,258
4397,260
4407,273
4417,291
4427,287
4438,296
4449,342
4459,335
4469,325
4480,309
4490,298
4500,299
4511,292
4521,289
4532,279
4542,268
4552,259
4562,254
4573,252
4584,254
4594,276
4604,264
4615,256
4625,247
4635,242
4646,236
4657,231
4667,226
4677,220
4687,215
4698,213
4708,221
4719,224
4729,228
4740,228
4750,228
4760,226
4770,225
4782,218
4792,219
4802,220
4812,218
4823,213
4833,210
4844,207
4854,206
4865,200
4875,205
4885,211
4895,218
4905,219
4917,215
4927,209
4937,215
4947,216
4958,216
4968,218
4979,220
4989,226
5000,223
5010,225
5020,224
5030,227
5041,228
5052,231
5062,224
5072,219
5083,219
5093,215
5103,212
5114,215
5125,221
5135,227
5145,222
5155,213
5166,213
5177,211
5187,211
5197,211
5208,221
5218,225
5228,236
5238,237
5250,231
5260,227
5270,227
5280,222
5291,228
5301,229
5312,234
5322,230
5332,224
5343,226
5353,222
5363,218
5373,216
5385,219
5395,225
5405,228
5415,223
5426,216
5436,212
5447,210
5457,206
5468,206
5478,208
5488,210
5498,218
5510,223
5520,221
5530,218
5540,214
5551,212
5561,212
5571,219
5582,228
5593,237
5603,233
5613,231
5623,235
5634,233
5645,225
5655,219
5665,224
5676,226
