53033,189
53084,187
53134,181
53185,177
53235,201
53285,201
53337,182
53387,198
53437,248
53488,200
53538,200
53588,189
53640,197
53690,197
53740,216
53791,201
53841,195
53892,204
53943,180
53993,177
54043,199
54094,215
54145,212
54195,207
54246,200
54296,185
54346,177
54397,183
54448,189
54498,204
54549,190
54599,211
54649,205
54701,208
54751,200
54801,207
54852,204
54902,195
54952,192
55004,213
55054,207
55104,243
55155,273
55205,261
55256,241
55307,233
55357,261
55407,253
55458,267
55508,256
55559,305
55610,303
55660,338
55710,316
55761,312
55812,306
55862,350
55913,328
55963,337
56013,367
56065,323
56115,367
56165,362
56216,393
56266,378
56316,365
56368,367
56418,381
56468,381
56519,367
56569,316
56620,377
56671,306
56721,274
56771,243
56822,225
56872,220
56923,224
56974,229
57024,219
57074,217
57125,223
57176,208
57226,206
57277,192
57327,201
57377,185
57428,185
57479,182
57529,189
57580,165
57630,182
57680,173
57732,181
57782,171
57832,181
57883,183
57933,207
57984,169
58035,184
58085,185
58135,196
58186,182
58236,160
58287,171
58338,205
58388,174
58438,192
58489,170
58540,163
58590,175
58641,193
58691,206
58741,187
58792,206
58843,194
58893,188
58944,197
58994,183
59044,184
59096,189
59146,221
59196,204
59247,214
59297,201
59347,204
59399,221
59449,225
59499,242
59550,211
59600,199
59651,203
59702,203
59752,192
59802,218
59853,227
59904,217
59954,214
60005,223
60055,200
60105,225
60156,293
60207,255
60257,216
60308,227
60358,235
60409,231
60460,218
60510,209
60561,207
60611,271
60661,249
60712,236
60763,230
60813,250
60864,255
60914,244
60964,266
61016,274
61066,271
61116,282
61167,286
61217,318
61267,321
61319,330
61369,324
61419,321
61470,308
61520,314
61571,347
61622,351
61672,335
61722,300
61773,319
61824,351
61874,327
61925,301
61975,297
62025,265
62076,269
62127,286
62177,303
62228,278
62278,273
62328,246
62380,257
62430,237
62480,265
62531,235
62581,202
62631,186
62683,174
62733,166
62783,183
62834,181
62884,184
62935,173
62986,194
63036,202
63086,186
63137,180
63187,179
63238,193
63289,188
63339,193
63389,185
63440,195
63491,193
63541,180
63592,182
63642,171
63692,184
63744,191
63794,182
63844,149
63895,151
63945,155
63995,163
64047,164
64097,166
64147,183
64198,167
64248,167
64299,172
64350,207
64400,182
64450,202
64501,169
64551,171
64602,209
64653,210
64703,196
64753,182
64804,180
64855,204
64905,184
64956,188
65006,208
65056,207
65107,171
65158,198
65208,180
65259,165
65309,181
65359,184
65411,176
65461,181
65511,175
65562,167
65612,173
65662,184
65714,175
65764,178
65814,179
65865,229
65915,230
65966,275
66017,269
66067,260
66117,305
66168,266
66219,281
66269,324
66320,309
66370,337
66420,325
66471,305
66522,323
66572,300
66623,304
66673,307
66723,306
66775,319
66825,297
66875,265
66926,286
66976,265
67026,256
67078,267
67128,291
67178,291
67229,254
67279,257
67330,234
67381,232
67431,216
67481,215
67532,205
67582,212
67633,205
67684,202
67734,194
67784,201
67835,200
67886,231
67936,209
67987,207
68037,224
68087,209
68139,205
68189,193
68239,227
68290,248
68340,295
68390,269
68442,250
68492,253
68542,232
68593,222
68643,183
68694,171
68745,182
68795,162
68845,185
68896,173
68946,164
68997,167
69048,161
69098,172
69148,180
69199,165
69250,157
69300,183
69351,204
69401,196
69451,201
69502,183
69553,181
69603,184
69654,175
69704,180
69754,190
69806,176
69856,184
69906,169
69957,178
70007,205
70057,200
70109,199
70159,197
70209,193
70260,194
70310,203
70362,225
70412,204
70462,224
70513,242
70563,209
70614,216
70665,198
70715,194
70765,197
70816,192
70866,191
70917,233
70968,233
71018,212
71068,207
71119,216
71170,213
71220,252
71271,276
71321,304
71371,288
71422,323
71473,353
71523,349
71574,297
71624,298
71674,299
71726,312
71776,290
71826,340
71877,326
71927,402
71977,332
72029,342
72079,272
72129,245
72180,230
72230,235
72281,223
72332,198
72382,197
72432,184
72483,195
72534,176
72584,161
72635,176
72685,153
72735,159
72786,147
72837,155
72887,177
72938,163
72988,184
73038,166
73090,183
73140,177
73190,181
73241,167
73291,158
73341,171
73393,171
73443,178
73493,169
73544,166
73594,147
73645,173
73696,203
73746,191
73796,182
73847,181
73897,177
73948,191
73999,203
74049,193
74099,202
74150,194
74201,175
74251,185
74302,177
74352,207
74402,186
74454,195
74504,181
74554,178
74605,188
74655,190
74705,182
74757,199
74807,205
74857,186
74908,163
74958,186
75009,206
75060,189
75110,177
75160,179
75211,182
75261,223
75312,233
75363,214
75413,245
75463,279
75514,286
75565,271
75615,296
75666,256
75716,268
75766,266
75817,286
75868,292
75918,277
75969,329
76019,367
76069,326
76121,345
76171,342
76221,347
76272,340
76322,323
76372,284
76424,303
76474,272
76524,219
76575,215
76625,232
76677,194
76727,190
76777,175
76828,208
76878,188
76929,182
76980,162
77030,190
77080,180
77131,178
77181,174
77232,172
77283,175
77333,177
77383,176
77434,164
77485,178
77535,173
77586,168
77636,168
77686,169
77737,177
77788,175
77838,171
77889,170
77939,153
77989,162
78041,158
78091,169
78141,167
78192,167
78242,166
78292,176
78344,163
78394,168
78444,169
78495,174
78545,153
78596,164
78647,152
78697,154
78747,151
78798,151
78849,147
78899,149
78950,147
79000,164
79050,169
79101,160
79152,159
79202,179
79253,165
79303,175
79353,185
79405,184
79455,166
79505,161
79556,159
79606,185
79656,193
79708,167
79758,164
79808,177
79859,167
79909,176
79960,174
80011,168
80061,177
80111,199
80162,196
80212,181
80263,177
80314,174
80364,173
80414,179
80465,178
80516,192
80566,230
80617,206
80667,189
80717,213
80769,228
80819,225
80869,287
80920,292
80970,272
81020,292
81072,302
81122,301
81172,256
81223,216
81273,230
81324,210
81375,200
81425,207
81475,213
81526,185
81576,200
81627,203
81678,179
81728,168
81778,164
81829,166
81880,154
81930,144
81981,150
82031,152
82081,160
82132,166
82183,149
82233,162
82284,150
82334,183
82384,161
82436,167
82486,156
82536,140
82587,151
82637,152
82688,159
82739,158
82789,136
82839,163
82890,155
82940,167
82991,161
83042,155
83092,164
83142,156
83193,164
83244,156
83294,155
83345,157
83395,177
83445,179
83496,160
83547,171
83597,171
83648,153
83698,153
83748,149
83800,159
83850,153
83900,156
83951,156
84001,177
84051,158
84103,166
84153,166
84203,159
84254,152
84304,164
84355,173
84406,179
84456,173
84506,167
84557,173
84608,173
84658,164
84709,171
84759,185
84809,174
84860,178
84911,178
84961,181
85012,193
85062,178
85112,182
85164,190
85214,200
85264,213
85315,240
85365,241
85415,228
85467,227
85517,254
85567,227
85618,221
85668,187
85719,219
85770,177
85820,197
85870,181
85921,181
85971,178
86022,162
86073,159
86123,144
86173,152
86224,155
86275,164
86325,166
86376,165
86426,160
86476,157
86528,151
86578,169
86628,163
86679,155
86729,166
86779,160
86831,159
86881,169
86931,160
86982,182
87032,172
87083,167
87134,162
87184,187
87234,172
87285,170
87335,187
87386,164
87437,176
87487,160
87537,176
87588,173
87639,168
87689,164
87740,170
87790,155
87840,160
87891,150
87942,151
87992,162
88043,165
88093,155
88143,146
88195,157
88245,146
88295,176
88346,176
88396,188
88446,195
88498,185
88548,211
88598,166
88649,156
88699,165
88750,175
88801,174
88851,184
88901,166
88952,176
89003,193
89053,180
89104,208
89154,178
89204,186
89255,187
89306,169
89356,186
89407,181
89457,188
89507,202
89559,189
89609,186
89660,187
89710,192
89760,191
89811,191
89862,202
89912,173
89963,186
90013,175
90063,160
90115,161
90165,155
90215,159
90266,160
90316,161
90366,167
90418,165
90468,158
90518,155
90569,155
90619,153
90670,165
90721,157
90771,168
90821,149
90872,154
90923,159
90973,147
91024,155
91074,171
91124,157
91175,160
91226,149
91276,159
91327,150
91377,153
91427,168
91479,164
91529,171
91579,143
91630,153
91680,131
91730,155
91782,151
91832,156
91882,176
91933,152
91983,158
92034,155
92085,169
92135,153
92185,151
92236,173
92286,168
92337,182
92388,168
92438,175
92488,169
92539,191
92590,169
92640,178
92691,162
92741,185
92791,172
92843,186
92893,164
92943,173
92994,174
93044,201
93094,186
93146,195
93196,216
93246,214
93297,229
93347,302
93398,340
93449,293
93499,284
93549,269
93600,276
93650,299
93701,301
93752,296
93802,250
93852,259
93903,287
93954,322
94004,316
94055,270
94105,285
94155,288
94206,279
94257,309
94307,301
94358,297
94408,259
94458,254
94510,302
94560,288
94610,317
94661,344
94711,389
94761,350
94813,341
94863,301
94913,256
94964,272
95014,250
95065,301
95116,255
95166,211
95216,207
95267,195
95318,224
95368,207
95419,180
95469,182
95519,176
95570,164
95621,184
95671,178
95722,173
95772,171
95822,185
95874,165
95924,159
95974,190
96025,180
96075,179
96125,184
96177,163
96227,184
96277,167
96328,173
96378,188
96429,174
96480,163
96530,152
96580,155
96631,145
96681,145
96732,165
96783,156
96833,165
96883,155
96934,149
96985,145
97035,165
97086,169
97136,160
97186,171
97238,190
97288,207
97338,204
97389,203
97439,210
97489,200
97541,204
97591,203
97641,214
97692,200
97742,229
